path,line,line_type,evidence_binding,status,text
reports/stale_reference_scan.txt,4,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,failures: 0
reports/stale_reference_scan.txt,5,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,current-script obsolete-dependency failures: 0
reports/stale_reference_scan.txt,6,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,semantic current-metadata failures: 0
reports/four_pass_deep_audit.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Four-pass deep audit — v101.118
reports/four_pass_deep_audit.md,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Pass 1 — files vs build script
reports/four_pass_deep_audit.md,4,CLAIM,HTML_OR_DECLARATION_PARITY,PASS,PASS. Exact v101.117 baseline SHA verified; fourteen governed runtime declarations remain byte-identical; current builder/runners/specification are packaged current artifacts; deterministic Build A/B is required before freeze.
reports/four_pass_deep_audit.md,6,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Pass 2 — runtime/package behaviour
reports/four_pass_deep_audit.md,7,CLAIM,SERVICE_WORKER_LOGIC_MATRIX,PASS,PASS. Broad Chromium DOM/runtime matrix: 52/52. Isolated service-worker logic matrix: 15/15. JavaScript and service-worker syntax PASS. H3/H22 user-confirmed repairs remain intact.
reports/four_pass_deep_audit.md,9,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Pass 3 — active reports line by line
reports/four_pass_deep_audit.md,10,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,PASS. Every nonblank line in the active-report inventory is required exactly once in `reports/active_report_line_audit.csv`; the audit CSV itself is the sole self-exclusion.
reports/four_pass_deep_audit.md,12,NON_CLAIM,HEADING/INSTRUCTION,PASS,## Pass 4 — contradictions/stale evidence
reports/four_pass_deep_audit.md,13,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,PASS_PREPACKAGE. The generic current `scripts/EXECUTION_SPEC.md` identifies v101.118; the old v101.111 specification is stored only under an explicit historical path. Token stale scan + semantic current-metadata scan report failures: 0. Physical/live/offline/screen-reader gates remain NOT_TESTED.
reports/four_pass_deep_audit.md,15,NON_CLAIM,HEADING/INSTRUCTION,PASS,Final reopened-ZIP audits remain mandatory after immutable freeze.
audit/independent_four_pass_audit.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Independent prefreeze four-pass audit — v101.118
audit/independent_four_pass_audit.md,3,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,**Status: PASS_PREPACKAGE**
audit/independent_four_pass_audit.md,5,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 01. `html_twins`: **PASS**
audit/independent_four_pass_audit.md,6,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 02. `version`: **PASS**
audit/independent_four_pass_audit.md,7,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 03. `decl_CORPUS`: **PASS** — `1dfd24bcd5cb353e14afb31348fef350c8fb56c14e407489eae8709c958380a5`
audit/independent_four_pass_audit.md,8,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 04. `decl_TEXT_LIBRARY`: **PASS** — `09329a9751035ab32b3fbde518ab78163425316ba156a04b69e187ab58fa85e5`
audit/independent_four_pass_audit.md,9,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 05. `decl_HOUR_LINKED_TEXTS`: **PASS** — `abffddceeaf11cd74f043bea1d97568f2bd1ba28fb1fbc541610d282039c0095`
audit/independent_four_pass_audit.md,10,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 06. `decl_INTERNAL_SUBHEADINGS`: **PASS** — `2cdc80893e8afad04d8990d3f7cbd240367fbbac51a360a1d12dcf46636708ae`
audit/independent_four_pass_audit.md,11,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 07. `decl_DISPLAY_SEGMENTS`: **PASS** — `141be59c6a94231ffea999c3706e70580e894ba9eb3ec60912e8b1fe5614b222`
audit/independent_four_pass_audit.md,12,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 08. `decl_CONTINUITY_GROUPS`: **PASS** — `3d1cb5f01010bf9b38f86a16cf6b9bb7e4be128b6fe21eca2894c23dbababc2d`
audit/independent_four_pass_audit.md,13,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 09. `decl_LDC_LIBRARY_FLOW_LAYOUT`: **PASS** — `7d10dd43644daef8104fc591b08c43f351e592601a756bcf3c433588f9c728d2`
audit/independent_four_pass_audit.md,14,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 10. `decl_SPEECH_END_VISUAL_BREAKS`: **PASS** — `06a1c250f4f9020d236bfcbeb412580f000380d49dc1348a7bdb5a2a244aa263`
audit/independent_four_pass_audit.md,15,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 11. `decl_SPEECH_CROSS_RECORD_VISUAL_BREAKS`: **PASS** — `bcf0c384462ba8c28d5b12c79cdd1ce8adb9e211809011ffbbb2888779022a48`
audit/independent_four_pass_audit.md,16,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 12. `decl_SPEECH_DATA`: **PASS** — `388b52f0f140f4c3b4c8f91fd3b296550ad7bd58238810165738047e20528162`
audit/independent_four_pass_audit.md,17,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 13. `decl_SPEECH_PRESENTATION_ADJUDICATIONS`: **PASS** — `153385bb86f03958ea83cc5938b7ced6044f6419c6a587ab97c44b67dc8db96d`
audit/independent_four_pass_audit.md,18,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 14. `decl_SPEECH_PRESENTATION_PROJECTION`: **PASS** — `c69eed196a1728c4ddac8e274cbab500b583638d9e3bc3a76ea1365953871826`
audit/independent_four_pass_audit.md,19,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 15. `decl_VISIBLE_PARAGRAPH_TOPOLOGY`: **PASS** — `89d64b9e30edaed0589d2c3133bca116bda6cee2184e16078df9c676ef6a2e2f`
audit/independent_four_pass_audit.md,20,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 16. `decl_SPEECH_CROSS_RECORD_OPENING_WRAPPER_SUPPRESSIONS`: **PASS** — `c6cb3689dca85cc9fe29e03835e6153a4992c2ac3f47e28e33539f47fcfce68e`
audit/independent_four_pass_audit.md,21,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 17. `qa_checklist_current`: **PASS**
audit/independent_four_pass_audit.md,22,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 18. `qa_template_21`: **PASS** — `21`
audit/independent_four_pass_audit.md,23,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"- 19. `broad_runtime`: **PASS** — `{'pass': 52, 'fail': 0, 'total': 52}`"
audit/independent_four_pass_audit.md,24,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"- 20. `sw_logic`: **PASS** — `{'pass': 15, 'fail': 0, 'total': 15}`"
audit/independent_four_pass_audit.md,25,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 21. `stale_failures_zero`: **PASS** — `stale/reference + semantic scan
audit/independent_four_pass_audit.md,26,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,current version: v101.118
audit/independent_four_pass_audit.md,27,NON_CLAIM,HEADING/INSTRUCTION,PASS,classified hits: 132
audit/independent_four_pass_audit.md,28,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,failures: 0
audit/independent_four_pass_audit.md,29,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,current-script obsolete-dependency failures: 0
audit/independent_four_pass_audit.md,30,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,semantic current-metadata failures: 0`
audit/independent_four_pass_audit.md,31,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 22. `semantic_metadata_zero`: **PASS** — `stale/reference + semantic scan
audit/independent_four_pass_audit.md,32,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,current version: v101.118
audit/independent_four_pass_audit.md,33,NON_CLAIM,HEADING/INSTRUCTION,PASS,classified hits: 132
audit/independent_four_pass_audit.md,34,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,failures: 0
audit/independent_four_pass_audit.md,35,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,current-script obsolete-dependency failures: 0
audit/independent_four_pass_audit.md,36,CLAIM,STALE_AND_SEMANTIC_SCAN_ZERO,PASS,semantic current-metadata failures: 0`
audit/independent_four_pass_audit.md,37,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,- 23. `scope_authority_current`: **PASS** — `# Scope authority — v101.118`
audit/independent_four_pass_audit.md,38,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 24. `release_scope_current`: **PASS** — `Four-pass semantic current-metadata/report-integrity repair: replace the stale generic execution specification with the current stage contract while preserving the historical RA19E.2 specification under an explicitly historical path; no governed runtime declaration changes.`
audit/independent_four_pass_audit.md,39,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,- 25. `h3_h22_runtime_rows`: **PASS**
audit/independent_four_pass_audit.md,41,NON_CLAIM,HEADING/INSTRUCTION,PASS,"This independently implemented checker does not claim final-ZIP reopen, physical-device, live-origin, installed-PWA, true-offline or screen-reader evidence."
