file,line,text,classification,evidence
reports/stale_reference_scan.txt,58,"README.md|125|version|v101.76|HISTORICAL_README|Historical build input: the exact **v101.76 / 24H-G auxiliary-storage honesty repair** bytes (HTML SHA-256 `b1be16d1242c9770f17673049a81534c448a1925ded26cac8a0c324e452b1a2a`). Owner review found the Aide function materially incomplete: the contextual bar named Surligner · Copier · Lien · Note · Fermer without explaining each action where users encounter it, and several current features (note lifecycle, paragraph marks versus coloured highlights, backup/journal distinction, display controls, upda",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,59,"README.md|125|version|v101.77|HISTORICAL_README|Historical build input: the exact **v101.76 / 24H-G auxiliary-storage honesty repair** bytes (HTML SHA-256 `b1be16d1242c9770f17673049a81534c448a1925ded26cac8a0c324e452b1a2a`). Owner review found the Aide function materially incomplete: the contextual bar named Surligner · Copier · Lien · Note · Fermer without explaining each action where users encounter it, and several current features (note lifecycle, paragraph marks versus coloured highlights, backup/journal distinction, display controls, upda",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,60,README.md|127|version|v101.77|HISTORICAL_README|Historical build input: the exact **v101.77 / 24H-G help completeness repair** bytes (HTML SHA-256 `8e4b534c399c4bd35e0d516cfda77b31a0838cc5fbcf9612d7dee7a16c81857e`). The final claim-by-claim Help review found one stale inherited status in two Help locations: the direct-speech attribution layer was described as still subject to editorial validation even though the project state records that the speech-attribution review was already fully closed before the A–G programme. v101.78 preserves the en,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,61,README.md|127|version|v101.78|HISTORICAL_README|Historical build input: the exact **v101.77 / 24H-G help completeness repair** bytes (HTML SHA-256 `8e4b534c399c4bd35e0d516cfda77b31a0838cc5fbcf9612d7dee7a16c81857e`). The final claim-by-claim Help review found one stale inherited status in two Help locations: the direct-speech attribution layer was described as still subject to editorial validation even though the project state records that the speech-attribution review was already fully closed before the A–G programme. v101.78 preserves the en,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,62,README.md|127|version|v101.77|HISTORICAL_README|Historical build input: the exact **v101.77 / 24H-G help completeness repair** bytes (HTML SHA-256 `8e4b534c399c4bd35e0d516cfda77b31a0838cc5fbcf9612d7dee7a16c81857e`). The final claim-by-claim Help review found one stale inherited status in two Help locations: the direct-speech attribution layer was described as still subject to editorial validation even though the project state records that the speech-attribution review was already fully closed before the A–G programme. v101.78 preserves the en,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,63,"README.md|129|version|v101.78|HISTORICAL_README|Historical build input: the exact **v101.78 / 24H-G help completeness finalization** bytes (HTML SHA-256 `60e67f3b4b298e5a15c12be8f76203254099a37cb8267b3bb77ce3d1a040408f`). Physical iPad screenshots exposed the legacy desktop paragraph-action rail (◈ Marquer le paragraphe / ⎘ Copier la citation; meditation also has ✎ Note) half-clipped at the right edge of the reader. The rail is positioned outside the text column and is intended for fine-pointer desktop hover, not for iPad or Samsung. v101.79 ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,64,"README.md|129|version|v101.79|HISTORICAL_README|Historical build input: the exact **v101.78 / 24H-G help completeness finalization** bytes (HTML SHA-256 `60e67f3b4b298e5a15c12be8f76203254099a37cb8267b3bb77ce3d1a040408f`). Physical iPad screenshots exposed the legacy desktop paragraph-action rail (◈ Marquer le paragraphe / ⎘ Copier la citation; meditation also has ✎ Note) half-clipped at the right edge of the reader. The rail is positioned outside the text column and is intended for fine-pointer desktop hover, not for iPad or Samsung. v101.79 ",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,65,README.md|131|version|v101.79|HISTORICAL_README|## 24H-G iPad paragraph-side action repair (v101.79),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,66,"README.md|137|version|v101.78|HISTORICAL_README|- Protected corpus declarations, reader-return repair, Help v101.78, persistence and PWA behavior remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,67,README.md|139|version|v101.78|HISTORICAL_README|## 24H-G help completeness finalization (v101.78),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,68,README.md|141|version|v101.77|HISTORICAL_README|- Preserves the complete v101.77 Aide rewrite and all action-by-action guidance.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,69,README.md|146|version|v101.77|HISTORICAL_README|## 24H-G help completeness repair (v101.77),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,70,README.md|157|version|v101.76|HISTORICAL_README|## 24H-G auxiliary-storage honesty repair (v101.76),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,71,"README.md|162|version|v101.75|HISTORICAL_README|- v101.75 canonical snapshot atomicity/import validation, v101.74 backup identity, v101.62 reader-return repair and all prior A-G protections remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,72,"README.md|162|version|v101.74|HISTORICAL_README|- v101.75 canonical snapshot atomicity/import validation, v101.74 backup identity, v101.62 reader-return repair and all prior A-G protections remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,73,"README.md|162|version|v101.62|HISTORICAL_README|- v101.75 canonical snapshot atomicity/import validation, v101.74 backup identity, v101.62 reader-return repair and all prior A-G protections remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,74,README.md|165|version|v101.75|HISTORICAL_README|## 24H-G storage/import integrity repair (v101.75),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,75,README.md|170|version|v101.74|HISTORICAL_README|- Current v101.74 backup identity markers and genuine v101.53 unmarked backup compatibility remain preserved.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,76,README.md|170|version|v101.53|HISTORICAL_README|- Current v101.74 backup identity markers and genuine v101.53 unmarked backup compatibility remain preserved.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,77,README.md|173|version|v101.74|HISTORICAL_README|## 24H-G restore identity / wrong-file protection (v101.74),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,78,README.md|178|version|v101.53|HISTORICAL_README|- Genuine older 24H backups without the new markers remain accepted when their historical v101/prototype app identity or the bound 24H corpus identity is present; the v101.53 production-export fixture is a mandatory regression.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,79,"README.md|179|version|v101.73|HISTORICAL_README|- v101.73 canonical rollback-on-verification-failure, v101.72 picker hit-area repair and all earlier A-G behavior remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,80,"README.md|179|version|v101.72|HISTORICAL_README|- v101.73 canonical rollback-on-verification-failure, v101.72 picker hit-area repair and all earlier A-G behavior remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,81,README.md|182|version|v101.73|HISTORICAL_README|## 24H-G canonical save atomicity repair (v101.73),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,82,"README.md|188|version|v101.72|HISTORICAL_README|- v101.72 picker hit areas, v101.71 self-backup/deep-link safeguards, future-version preservation and all earlier A-G behavior remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,83,"README.md|188|version|v101.71|HISTORICAL_README|- v101.72 picker hit areas, v101.71 self-backup/deep-link safeguards, future-version preservation and all earlier A-G behavior remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,84,README.md|191|version|v101.72|HISTORICAL_README|## 24H-G colour-picker transient hit-area repair (v101.72),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,85,README.md|195|version|v101.71|HISTORICAL_README|- v101.71's >5 MiB self-export/restore symmetry and prototype-safe prayer deep-link routing remain unchanged.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,86,"README.md|196|version|v101.62|HISTORICAL_README|- All earlier A-G behavior, v101.62 reader return/progress repair, future-snapshot guards and complete personal-data reachability remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,87,README.md|199|version|v101.71|HISTORICAL_README|## 24H-G extreme-deep backup/deep-link/evidence repair (v101.71),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,88,"README.md|205|version|v101.70|HISTORICAL_README|- v101.70 persistence downgrade guards, unlimited valid annotation preservation, whole-paragraph reachability/backup/journal/wide-preview truth, v101.62 reader-return repair, and every earlier A–G behavior remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,89,"README.md|205|version|v101.62|HISTORICAL_README|- v101.70 persistence downgrade guards, unlimited valid annotation preservation, whole-paragraph reachability/backup/journal/wide-preview truth, v101.62 reader-return repair, and every earlier A–G behavior remain preserved.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,90,README.md|208|version|v101.70|HISTORICAL_README|## 24H-G ultra-deep recheck finalization (v101.70),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,91,README.md|210|version|v101.69|HISTORICAL_README|- Preserves the exact v101.69 functional behavior; only release identity/current-facing evidence wording is advanced.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,92,README.md|217|version|v101.69|HISTORICAL_README|## 24H-G annotation-preview truth repair (v101.69),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,93,README.md|223|version|v101.68|HISTORICAL_README|- All v101.68/v101.67/v101.66/v101.65 and earlier A–G protections remain unchanged.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,94,README.md|223|version|v101.67|HISTORICAL_README|- All v101.68/v101.67/v101.66/v101.65 and earlier A–G protections remain unchanged.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,95,README.md|223|version|v101.66|HISTORICAL_README|- All v101.68/v101.67/v101.66/v101.65 and earlier A–G protections remain unchanged.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,96,README.md|223|version|v101.65|HISTORICAL_README|- All v101.68/v101.67/v101.66/v101.65 and earlier A–G protections remain unchanged.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,97,README.md|225|version|v101.68|HISTORICAL_README|## 24H-G legacy-mark personal-data completion (v101.68),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,98,README.md|230|version|v101.67|HISTORICAL_README|- Mon Espace reachability/removal from v101.67 is preserved.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,99,README.md|234|version|v101.67|HISTORICAL_README|## 24H-G legacy paragraph-mark reachability repair (v101.67),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,100,"README.md|241|version|v101.66|HISTORICAL_README|- Preserves v101.66 high-count personal-data completeness, v101.65 future-version protection and every earlier A–G correction.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,101,"README.md|241|version|v101.65|HISTORICAL_README|- Preserves v101.66 high-count personal-data completeness, v101.65 future-version protection and every earlier A–G correction.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,102,README.md|244|version|v101.66|HISTORICAL_README|## 24H-G personal-data completeness repair (v101.66),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,103,"README.md|252|version|v101.65|HISTORICAL_README|- Preserves v101.65 future snapshot/schema protection, v101.63 touch-target correction, v101.62 reader-return/progress repair, and all earlier A–G behavior.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,104,"README.md|252|version|v101.63|HISTORICAL_README|- Preserves v101.65 future snapshot/schema protection, v101.63 touch-target correction, v101.62 reader-return/progress repair, and all earlier A–G behavior.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,105,"README.md|252|version|v101.62|HISTORICAL_README|- Preserves v101.65 future snapshot/schema protection, v101.63 touch-target correction, v101.62 reader-return/progress repair, and all earlier A–G behavior.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,106,README.md|255|version|v101.65|HISTORICAL_README|## 24H-G persistence-safety completion (v101.65),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,107,README.md|263|version|v101.64|HISTORICAL_README|- Preserves all v101.64/v101.63/v101.62 Stage-G corrections.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,108,README.md|263|version|v101.63|HISTORICAL_README|- Preserves all v101.64/v101.63/v101.62 Stage-G corrections.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,109,README.md|263|version|v101.62|HISTORICAL_README|- Preserves all v101.64/v101.63/v101.62 Stage-G corrections.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,110,README.md|266|version|v101.64|HISTORICAL_README|## 24H-G persistence-safety repair (v101.64),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,111,README.md|273|version|v101.63|HISTORICAL_README|- Preserves all v101.63 touch-target corrections and the v101.62 exact reader-return/progress repair.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,112,README.md|273|version|v101.62|HISTORICAL_README|- Preserves all v101.63 touch-target corrections and the v101.62 exact reader-return/progress repair.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,113,README.md|276|version|v101.63|HISTORICAL_README|## 24H-G four-pass corrective hardening (v101.63),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,114,README.md|278|version|v101.62|HISTORICAL_README|- Preserves the v101.62 Hour → Mon Espace → Retour exact paragraph/tab/progress-strip repair.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,115,README.md|281|version|v101.61|HISTORICAL_README|- Refreshes current-facing report/QA identity and explicitly classifies v101.61/v101.62 raw audit files as inherited historical evidence rather than current execution claims.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,116,README.md|281|version|v101.62|HISTORICAL_README|- Refreshes current-facing report/QA identity and explicitly classifies v101.61/v101.62 raw audit files as inherited historical evidence rather than current execution claims.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,117,"README.md|285|version|v101.61|HISTORICAL_README|Historical corrective-repair input: the exact audited **v101.61 / 24H-G** candidate. v101.62 changes only reader-history continuity and progress-strip restoration after leaving the reader; corpus, storage schemas, Repères, contextual actions, deep-link contracts, navigation decisions and platform highlighting semantics remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,118,"README.md|285|version|v101.62|HISTORICAL_README|Historical corrective-repair input: the exact audited **v101.61 / 24H-G** candidate. v101.62 changes only reader-history continuity and progress-strip restoration after leaving the reader; corpus, storage schemas, Repères, contextual actions, deep-link contracts, navigation decisions and platform highlighting semantics remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,119,README.md|288|version|v101.62|HISTORICAL_README|## Historical 24H-G corrective repair (v101.62) — Mon Espace → Retour reader continuity,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,120,README.md|290|version|v101.61|HISTORICAL_README|- Fixes the owner-reproduced v101.61 defect where leaving an Hour for **Mon Espace** and pressing **Retour** reopened only the Hour start instead of the exact reading position.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,121,README.md|296|version|v101.61|HISTORICAL_README|## Historical 24H-G candidate (v101.61) — accessibility / PWA hardening,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,122,README.md|302|version|v101.60|HISTORICAL_README|## Historical input baseline — 24H-F candidate (v101.60) — navigation prototype,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,123,"README.md|311|version|v101.58|HISTORICAL_README|Historical input baseline: **v101.58 / 24H-D**, explicitly authorised by the product owner as the input to 24H-E. Stage E changes only search normalisation, stable routing/linking, and privacy-safe support hooks. Protected corpus, personal-data schema, Repères and Stage-C selection/highlighting policies remain unchanged.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,124,"README.md|313|version|v101.59|HISTORICAL_README|## Historical 24H-E candidate (v101.59) — search, deep links and support",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,125,"README.md|323|version|v101.57|HISTORICAL_README|Historical input baseline: **v101.57 / 24H-C repaired candidate**, explicitly authorised by the product owner as the input to 24H-D. Stage D changes only Mon Espace/personal-data UX. The inherited Stage-C physical-device gaps remain open and are not represented as passed.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,126,README.md|325|version|v101.58|HISTORICAL_README|## Historical 24H-D candidate (v101.58) — Mon Espace completeness and backup UX,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,127,README.md|334|version|v101.57|HISTORICAL_README|## Historical 24H-C iPhone picker repair (v101.57),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,128,README.md|340|version|v101.56|HISTORICAL_README|- Product-owner evidence from v101.56: iPhone exact selection/highlighting works; Samsung/Android was not available for testing.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,129,README.md|341|version|v101.57|HISTORICAL_README|- v101.57 requires targeted real-iPhone confirmation of the repaired existing-highlight picker. Samsung/Android Stage-C remains `NOT_TESTED`.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,130,README.md|343|version|v101.56|HISTORICAL_README|Historical v101.56 checkpoint: **v101.55 / 24H-B** was the authorised input to 24H-C; at that checkpoint 24H-D had not yet started. 24H-D through 24H-G were subsequently authorised and executed.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,131,README.md|343|version|v101.55|HISTORICAL_README|Historical v101.56 checkpoint: **v101.55 / 24H-B** was the authorised input to 24H-C; at that checkpoint 24H-D had not yet started. 24H-D through 24H-G were subsequently authorised and executed.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,132,README.md|345|version|v101.56|HISTORICAL_README|## Historical 24H-C candidate (v101.56) — one contextual action component,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,133,README.md|353|version|v101.55|HISTORICAL_README|- The six protected corpus declarations remain byte-identical to v101.55.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,134,"README.md|356|version|v101.54|HISTORICAL_README|Historical input baseline: **v101.54 / 24H-A**, owner-confirmed as working before explicit authorisation to begin 24H-B. **v101.55 / 24H-B is the audited Repères baseline carried into 24H-C.**",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,135,"README.md|356|version|v101.55|HISTORICAL_README|Historical input baseline: **v101.54 / 24H-A**, owner-confirmed as working before explicit authorisation to begin 24H-B. **v101.55 / 24H-B is the audited Repères baseline carried into 24H-C.**",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,136,README.md|358|version|v101.55|HISTORICAL_README|## Historical 24H-B candidate (v101.55) — calm reader + optional Repères,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,137,README.md|365|version|v101.54|HISTORICAL_README|- The six protected corpus declarations remain byte-identical to v101.54.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,138,README.md|368|version|v101.54|HISTORICAL_README|## Historical — carried forward from 24H-A (v101.54) — display settings contract,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,139,README.md|381|version|v101.53|HISTORICAL_README|v101.53 promoted v101.52 and v101.53 in one step.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,140,README.md|381|version|v101.52|HISTORICAL_README|v101.53 promoted v101.52 and v101.53 in one step.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,141,README.md|381|version|v101.53|HISTORICAL_README|v101.53 promoted v101.52 and v101.53 in one step.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,142,README.md|383|version|v101.52|HISTORICAL_README|## Historical corpus — the approved targeted change set (v101.52),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,143,"README.md|385|version|v101.44|HISTORICAL_README|The first release since v101.44 in which the corpus itself changes, under an explicit approved",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,144,"README.md|390|version|v101.51|HISTORICAL_README|  whole-paragraph rewrites. Measured against the untouched v101.51 corpus: exactly 21 of 1,839",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,145,README.md|405|version|v101.53|HISTORICAL_README|## Historical app fix (v101.53) — iPad bottom bar no longer covers the end of a view,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,146,README.md|414|version|v101.26|HISTORICAL_README|## Historical — carried forward from v101.26–v101.51,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,147,README.md|414|version|v101.51|HISTORICAL_README|## Historical — carried forward from v101.26–v101.51,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,148,README.md|423|version|v101.53|HISTORICAL_README|## Historical real-device status — v101.53,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,149,"README.md|425|version|v101.53|HISTORICAL_README|**Confirmed by Louis** before the v101.53 promotion: reviewed the corpus text corrections, and confirmed",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,150,README.md|429|version|v101.52|HISTORICAL_README|v101.52 protected-declaration contract) and open items still tracked (a hardcoded corpus unit count,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,151,"REAL_DEVICE_QA_CHECKLIST.md|1|version|v101.85|CURRENT|# 24H interaction closure / v101.85 — physical device, installed-PWA and live-origin checklist",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,152,REAL_DEVICE_QA_CHECKLIST.md|3|version|v101.85|CURRENT|Use the exact v101.85 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,153,"REAL_DEVICE_QA_CHECKLIST.md|18|version|v101.85|CURRENT|13. Existing installed build → v101.85 update preserves notes, coloured highlights, reading position and progress; obsolete legacy ◈ marks may be discarded.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,154,REAL_DEVICE_QA_CHECKLIST.md|46|version|v101.85|CURRENT|33. Visible version v101.85.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,155,REAL_DEVICE_QA_CHECKLIST.md|49|version|v101.85|CURRENT|36. Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are intentionally not preserved.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,156,"REAL_DEVICE_QA_CHECKLIST.md|65|version|v101.79|COMPATIBILITY_FIXTURE|47. A v101.79 snapshot containing legacy `highlights` / `lp24_hl` upgrades to schema 8/snapshot 5 with the retired marks discarded while notes, coloured textHighlights, progress and positions remain intact.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
