file,line,classification,evidence,text
reports/stale_reference_scan.txt,124,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:296|v101.62|JUSTIFIED|- Preserves the v101.62 Hour → Mon Espace → Retour exact paragraph/tab/progress-strip repair.
reports/stale_reference_scan.txt,125,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:299|v101.61|JUSTIFIED|- Refreshes current-facing report/QA identity and explicitly classifies v101.61/v101.62 raw audit files as inherited historical evidence rather than current execution claims.
reports/stale_reference_scan.txt,126,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:299|v101.62|JUSTIFIED|- Refreshes current-facing report/QA identity and explicitly classifies v101.61/v101.62 raw audit files as inherited historical evidence rather than current execution claims.
reports/stale_reference_scan.txt,127,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:303|v101.61|JUSTIFIED|Historical corrective-repair input: the exact audited **v101.61 / 24H-G** candidate. v101.62 changes only reader-history continuity and progress-strip restoration after leaving the reader; corpus, storage schemas, Repère"
reports/stale_reference_scan.txt,128,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:303|v101.62|JUSTIFIED|Historical corrective-repair input: the exact audited **v101.61 / 24H-G** candidate. v101.62 changes only reader-history continuity and progress-strip restoration after leaving the reader; corpus, storage schemas, Repère"
reports/stale_reference_scan.txt,129,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:306|v101.62|JUSTIFIED|## Historical 24H-G corrective repair (v101.62) — Mon Espace → Retour reader continuity
reports/stale_reference_scan.txt,130,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:308|v101.61|JUSTIFIED|- Fixes the owner-reproduced v101.61 defect where leaving an Hour for **Mon Espace** and pressing **Retour** reopened only the Hour start instead of the exact reading position.
reports/stale_reference_scan.txt,131,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:314|v101.61|JUSTIFIED|## Historical 24H-G candidate (v101.61) — accessibility / PWA hardening
reports/stale_reference_scan.txt,132,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:320|v101.60|JUSTIFIED|## Historical input baseline — 24H-F candidate (v101.60) — navigation prototype
reports/stale_reference_scan.txt,133,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:329|v101.58|JUSTIFIED|Historical input baseline: **v101.58 / 24H-D**, explicitly authorised by the product owner as the input to 24H-E. Stage E changes only search normalisation, stable routing/linking, and privacy-safe support hooks. Protect"
reports/stale_reference_scan.txt,134,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:331|v101.59|JUSTIFIED|## Historical 24H-E candidate (v101.59) — search, deep links and support"
reports/stale_reference_scan.txt,135,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:341|v101.57|JUSTIFIED|Historical input baseline: **v101.57 / 24H-C repaired candidate**, explicitly authorised by the product owner as the input to 24H-D. Stage D changes only Mon Espace/personal-data UX. The inherited Stage-C physical-device"
reports/stale_reference_scan.txt,136,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:343|v101.58|JUSTIFIED|## Historical 24H-D candidate (v101.58) — Mon Espace completeness and backup UX
reports/stale_reference_scan.txt,137,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:352|v101.57|JUSTIFIED|## Historical 24H-C iPhone picker repair (v101.57)
reports/stale_reference_scan.txt,138,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:358|v101.56|JUSTIFIED|- Product-owner evidence from v101.56: iPhone exact selection/highlighting works; Samsung/Android was not available for testing.
reports/stale_reference_scan.txt,139,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:359|v101.57|JUSTIFIED|- v101.57 requires targeted real-iPhone confirmation of the repaired existing-highlight picker. Samsung/Android Stage-C remains `NOT_TESTED`.
reports/stale_reference_scan.txt,140,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:361|v101.56|JUSTIFIED|Historical v101.56 checkpoint: **v101.55 / 24H-B** was the authorised input to 24H-C; at that checkpoint 24H-D had not yet started. 24H-D through 24H-G were subsequently authorised and executed.
reports/stale_reference_scan.txt,141,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:361|v101.55|JUSTIFIED|Historical v101.56 checkpoint: **v101.55 / 24H-B** was the authorised input to 24H-C; at that checkpoint 24H-D had not yet started. 24H-D through 24H-G were subsequently authorised and executed.
reports/stale_reference_scan.txt,142,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:363|v101.56|JUSTIFIED|## Historical 24H-C candidate (v101.56) — one contextual action component
reports/stale_reference_scan.txt,143,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:371|v101.55|JUSTIFIED|- The six protected corpus declarations remain byte-identical to v101.55.
reports/stale_reference_scan.txt,144,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:374|v101.54|JUSTIFIED|Historical input baseline: **v101.54 / 24H-A**, owner-confirmed as working before explicit authorisation to begin 24H-B. **v101.55 / 24H-B is the audited Repères baseline carried into 24H-C.**"
reports/stale_reference_scan.txt,145,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:374|v101.55|JUSTIFIED|Historical input baseline: **v101.54 / 24H-A**, owner-confirmed as working before explicit authorisation to begin 24H-B. **v101.55 / 24H-B is the audited Repères baseline carried into 24H-C.**"
reports/stale_reference_scan.txt,146,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:376|v101.55|JUSTIFIED|## Historical 24H-B candidate (v101.55) — calm reader + optional Repères
reports/stale_reference_scan.txt,147,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:383|v101.54|JUSTIFIED|- The six protected corpus declarations remain byte-identical to v101.54.
reports/stale_reference_scan.txt,148,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:386|v101.54|JUSTIFIED|## Historical — carried forward from 24H-A (v101.54) — display settings contract
reports/stale_reference_scan.txt,149,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:399|v101.53|JUSTIFIED|v101.53 promoted v101.52 and v101.53 in one step.
reports/stale_reference_scan.txt,150,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:399|v101.52|JUSTIFIED|v101.53 promoted v101.52 and v101.53 in one step.
reports/stale_reference_scan.txt,151,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:399|v101.53|JUSTIFIED|v101.53 promoted v101.52 and v101.53 in one step.
reports/stale_reference_scan.txt,152,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:401|v101.52|JUSTIFIED|## Historical corpus — the approved targeted change set (v101.52)
reports/stale_reference_scan.txt,153,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:403|v101.44|JUSTIFIED|The first release since v101.44 in which the corpus itself changes, under an explicit approved"
reports/stale_reference_scan.txt,154,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:408|v101.51|JUSTIFIED|  whole-paragraph rewrites. Measured against the untouched v101.51 corpus: exactly 21 of 1,839"
reports/stale_reference_scan.txt,155,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:423|v101.53|JUSTIFIED|## Historical app fix (v101.53) — iPad bottom bar no longer covers the end of a view
reports/stale_reference_scan.txt,156,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:432|v101.26|JUSTIFIED|## Historical — carried forward from v101.26–v101.51
reports/stale_reference_scan.txt,157,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:432|v101.51|JUSTIFIED|## Historical — carried forward from v101.26–v101.51
reports/stale_reference_scan.txt,158,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:441|v101.53|JUSTIFIED|## Historical real-device status — v101.53
reports/stale_reference_scan.txt,159,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:443|v101.53|JUSTIFIED|**Confirmed by Louis** before the v101.53 promotion: reviewed the corpus text corrections, and confirmed"
reports/stale_reference_scan.txt,160,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|README.md:447|v101.52|JUSTIFIED|v101.52 protected-declaration contract) and open items still tracked (a hardcoded corpus unit count
reports/stale_reference_scan.txt,161,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_CHECKLIST.md:1|v101.86|JUSTIFIED|# 24H interaction closure / v101.86 TH1 — physical device, installed-PWA and live-origin checklist"
reports/stale_reference_scan.txt,162,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|REAL_DEVICE_QA_CHECKLIST.md:3|v101.86|JUSTIFIED|Use the exact v101.86 TH1 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.
reports/stale_reference_scan.txt,163,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_CHECKLIST.md:18|v101.86|JUSTIFIED|13. Existing installed build → v101.86 update preserves notes, coloured highlights, Lectures marquées, reading position and progress; obsolete legacy ◈ marks may be discarded."
reports/stale_reference_scan.txt,164,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|REAL_DEVICE_QA_CHECKLIST.md:46|v101.86|JUSTIFIED|33. Visible version v101.86.
reports/stale_reference_scan.txt,165,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_CHECKLIST.md:48|luisa-24h-v101-86|JUSTIFIED|35. Cache generation is luisa-24h-v101-86.
reports/stale_reference_scan.txt,166,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_CHECKLIST.md:49|v101.86|JUSTIFIED|36. Existing install updates to v101.86 without loss of supported personal data, including Lectures marquées; retired legacy ◈ marks are intentionally not preserved."
reports/stale_reference_scan.txt,167,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_CHECKLIST.md:65|v101.79|JUSTIFIED|47. A v101.79 snapshot containing legacy `highlights` / `lp24_hl` upgrades to schema 8/snapshot 5 with the retired marks discarded while notes, coloured textHighlights, progress and positions remain intact."
reports/stale_reference_scan.txt,168,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_CHECKLIST.md:93|v101.53|JUSTIFIED|63. Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53 24H backup witho
reports/stale_reference_scan.txt,169,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_CHECKLIST.md:110|v101.86|JUSTIFIED|74. Export a backup containing a highlight, import it into the same v101.86 build, and confirm the highlight still carries valid `text_hash`, `para_hash` and `paragraph_fingerprint` integrity metadata and renders at the "
reports/stale_reference_scan.txt,170,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|REAL_DEVICE_QA_CHECKLIST.md:113|v101.86|JUSTIFIED|## v101.86 user-feedback and TH1 additions
reports/stale_reference_scan.txt,171,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|REAL_DEVICE_QA_CHECKLIST.md:120|v101.86|JUSTIFIED|80. Export/import a v101.86 backup and confirm title marks survive; import an older schema-7/snapshot-4 backup and confirm existing data survives with no title marks invented.
reports/stale_reference_scan.txt,172,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:14|v101.86|JUSTIFIED|iPhone,G-13,Existing installed build → v101.86 update preserves supported personal data including Lectures marquées; obsolete legacy ◈ marks may be discarded.,NOT_TESTED,,"
reports/stale_reference_scan.txt,173,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:34|v101.86|JUSTIFIED|Live/Installed PWA,G-33,Visible version v101.86.,NOT_TESTED,,"
reports/stale_reference_scan.txt,174,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:36|luisa-24h-v101-86|JUSTIFIED|Live/Installed PWA,G-35,Cache generation is luisa-24h-v101-86.,NOT_TESTED,,"
reports/stale_reference_scan.txt,175,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:37|v101.86|JUSTIFIED|Live/Installed PWA,G-36,Existing install updates to v101.86 without loss of supported personal data including Lectures marquées; retired legacy ◈ marks are not preserved.,NOT_TESTED,,"
reports/stale_reference_scan.txt,176,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:48|v101.79|JUSTIFIED|Data completeness,G-47,A v101.79 snapshot containing legacy `highlights` / `lp24_hl` migrates to schema 8/snapshot 5 with those retired marks discarded while supported personal data remains.,NOT_TESTED,,"
reports/stale_reference_scan.txt,177,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:64|v101.53|JUSTIFIED|Data round-trip,G-63,Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53"
reports/stale_reference_scan.txt,178,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|REAL_DEVICE_QA_RESULTS_TEMPLATE.csv:81|v101.86|JUSTIFIED|User feedback,G-80,v101.86 backup round-trip preserves title marks and schema-7/snapshot-4 migration preserves prior data.,NOT_TESTED,,"
reports/stale_reference_scan.txt,179,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:75|v101.5|JUSTIFIED|  /* v101.5 CSS1/CSS2/CSS3 fix: these tokens were referenced (~40 uses) but never
reports/stale_reference_scan.txt,180,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:112|v101.7|JUSTIFIED|  /* v101.7 A11Y3 fix: now a real <button>, not a div — reset UA button defaults. */"
reports/stale_reference_scan.txt,181,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:175|v101.32|JUSTIFIED|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below"
reports/stale_reference_scan.txt,182,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:175|v101.20|JUSTIFIED|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below"
reports/stale_reference_scan.txt,183,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:188|v101.20|JUSTIFIED|/* v101.20 fix: .gethsemani's border-color was silently overriding .read's (same specificity,"
reports/stale_reference_scan.txt,184,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:194|v101.32|JUSTIFIED|/* v101.32: the tick was 0.58rem in --accent-light, i.e. 2.0:1 against the card in light mode —"
reports/stale_reference_scan.txt,185,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:208|v101.7|JUSTIFIED|/* v101.7 A11Y4 fix: --accent-light gives ~1.9:1 contrast on the light-theme
reports/stale_reference_scan.txt,186,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:214|v101.7|JUSTIFIED|  /* v101.7 A11Y5 fix: strengthen borders/outlines for users who request more
reports/stale_reference_scan.txt,187,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:651|v101.48|JUSTIFIED|/* v101.48 — stale highlight, i.e. one whose anchor could not be recovered after editorial"
reports/stale_reference_scan.txt,188,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:827|v101.6|JUSTIFIED|  /* v101.6 A11Y1/A11Y2 fix: this is now a real <button>, not a div — reset the"
reports/stale_reference_scan.txt,189,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:998|v101.51|JUSTIFIED|/* v101.51: ""voir tout"" expander in Mon Espace, so no highlight or note is ever unreachable. */"
reports/stale_reference_scan.txt,190,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1001|v101.53|JUSTIFIED|/* v101.53: one approved display unit. Block-level only - it contributes no characters, so"
reports/stale_reference_scan.txt,191,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1013|v101.50|JUSTIFIED|/* v101.50: font-size MUST stay at or above 16px. iOS Safari auto-zooms the page when a text field
reports/stale_reference_scan.txt,192,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1016|v101.53|JUSTIFIED|   note panel was closed. Reported on iPhone against v101.53, where this was 0.9rem (14.4px). The"
reports/stale_reference_scan.txt,193,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1191|v101.50|JUSTIFIED|/* v101.50: 16px minimum - see the note on .note-textarea. This was 0.95rem (15.2px), which would"
reports/stale_reference_scan.txt,194,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1223|v101.32|JUSTIFIED|/* v101.32 accessibility fix, found while making this view consistent with the home grid: this"
reports/stale_reference_scan.txt,195,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1230|v101.32|JUSTIFIED|/* v101.32: match the home grid — border-width means ""meditated"" here too, so the Heures list"
reports/stale_reference_scan.txt,196,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:1696|v101.53|JUSTIFIED|/* v101.53 — iPad/iOS: reserve the bottom-bar space with a flex-item spacer, not padding."
reports/stale_reference_scan.txt,197,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index.html:2072|v101.86|JUSTIFIED|/* v101.86 — Approfondir whole-reading marker presented with body-style inline title highlighting. */
reports/stale_reference_scan.txt,198,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:2090|v101.3|JUSTIFIED|/* v101.3 CSS4 fix: restore persistent bottom navigation on tablet/desktop (>=769px).
reports/stale_reference_scan.txt,199,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:2125|v101.63|JUSTIFIED|/* v101.63 four-pass closure: the first Stage-G scan exercised primary views but did not
reports/stale_reference_scan.txt,200,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|index.html:2341|v101.86|JUSTIFIED|<!-- v101.86 — whole-reading/title marker picker; same visual colour language as body highlights, separate persistence model. -->"
reports/stale_reference_scan.txt,201,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:4739|v101.32|JUSTIFIED|  /* v101.32 P1-01: canonical in-memory resume Hour. `currentHour` is view state and is
reports/stale_reference_scan.txt,202,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:4762|v101.8|JUSTIFIED|  // v101.8 fix: this used to call showFatalError() with a hardcoded generic
reports/stale_reference_scan.txt,203,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:4767|v101.10|JUSTIFIED|  // v101.10 fix: do NOT blank the whole app for a post-init runtime error.
reports/stale_reference_scan.txt,204,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index.html:4778|v101.86|JUSTIFIED|const APP_VERSION = 'v101.86';
reports/stale_reference_scan.txt,205,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5039|v101.48|JUSTIFIED|  /* v101.48: this sanitiser whitelists fields (prototype-pollution guard), so recovery provenance"
reports/stale_reference_scan.txt,206,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5084|v101.48|JUSTIFIED|/* ── v101.48 stale-highlight recovery ──────────────────────────────────────────────────
reports/stale_reference_scan.txt,207,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5093|2026-07-09|JUSTIFIED|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,"
reports/stale_reference_scan.txt,208,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5093|v101.15|JUSTIFIED|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,"
reports/stale_reference_scan.txt,209,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5093|v101.16|JUSTIFIED|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,"
reports/stale_reference_scan.txt,210,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5143|v101.25|JUSTIFIED|   to render on the current production build, because their snapshots hold pre-v101.25 wording"
reports/stale_reference_scan.txt,211,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5156|v101.58|JUSTIFIED|/* v101.58 / 24H-D: every personal record must be reachable. Preview sizes are never ceilings. */
reports/stale_reference_scan.txt,212,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index.html:5280|2026-08-19|JUSTIFIED|const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation
reports/stale_reference_scan.txt,213,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|index.html:5280|v101.86|JUSTIFIED|const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation
reports/stale_reference_scan.txt,214,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5286|v101.52|JUSTIFIED|/* v101.52 — approved non-destructive display segmentation (65 records, 180 display units)."
reports/stale_reference_scan.txt,215,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5309|v101.52|JUSTIFIED|/* v101.52 — the four approved cross-record continuity operations (Part E).
reports/stale_reference_scan.txt,216,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5540|v101.73|JUSTIFIED|  // v101.73: obtain rollback bytes BEFORE touching the canonical snapshot. If the existing
reports/stale_reference_scan.txt,217,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:5742|v101.48|JUSTIFIED|  /* v101.48: recover highlights whose anchor was invalidated by editorial changes. Runs after
reports/stale_reference_scan.txt,218,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:6302|v101.9|JUSTIFIED|// v101.9 fix: a user reported a crash screen (""Script error."" — a browser-"
reports/stale_reference_scan.txt,219,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:6375|v101.32|JUSTIFIED|  /* v101.32 P1-01: read canonical in-memory state, not the legacy mirror. */"
reports/stale_reference_scan.txt,220,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|index.html:6518|v101.21|JUSTIFIED|  // v101.21 RN3 fix: out-of-order same-day taps (e.g. Hour 7 then later Hour 5) made this
